employee,date,task_code,hours
AA,2025-09-01,S1-P1-A,10
AA,2025-09-04,S1-P2-C,8
AA,2025-09-07,S2-P2-A,4
AA,2025-09-08,S3-P1-A,12
AA,2025-09-09,S1-P3-A,10
AA,2025-09-12,S4-P2-A,4
AB,2025-09-02,S1-P1-C,8
AB,2025-09-05,S2-P1-C,4
AB,2025-09-07,S1-P3-B,12
AB,2025-09-09,S2-P2-B,4
AB,2025-09-14,S4-P3-B,10
AC,2025-09-01,S1-P1-A,4
AC,2025-09-05,S2-P1-A,4
AC,2025-09-06,S1-P2-C,4
AC,2025-09-11,S1-P3-A,4
AC,2025-09-15,S3-P3-A,4
AC,2025-09-27,S4-P4-A,10
AD,2025-09-04,S1-P2-B,12
AD,2025-09-05,S1-P2-B,4
AD,2025-09-08,S3-P1-B,8
AD,2025-09-20,S3-P4-B,10
AE,2025-09-17,S4-P3-C,4
AE,2025-09-18,S3-P4-C,10
AF,2025-09-04,S2-P1-A,10
AF,2025-09-10,S2-P3-C,12
AF,2025-09-14,S4-P3-A,4
AF,2025-09-15,S3-P3-C,10
AF,2025-09-19,S4-P4-A,10
AG,2025-09-01,S1-P1-B,10
AG,2025-09-04,S2-P1-B,12
AG,2025-09-10,S2-P3-B,4
AG,2025-09-13,S2-P3-B,4
AG,2025-09-15,S2-P4-B,10
AG,2025-09-16,S2-P4-B,8
AG,2025-09-21,S3-P4-B,4
AH,2025-09-04,S1-P2-D,10
AH,2025-09-08,S3-P1-D,4
AH,2025-09-10,S3-P2-D,4
AH,2025-09-13,S3-P3-D,8
AH,2025-09-18,S2-P4-D,4
AH,2025-09-21,S3-P4-D,4
AH,2025-09-23,S3-P4-D,4
AI,2025-09-04,S2-P1-A,12
AI,2025-09-05,S2-P1-A,4
AI,2025-09-13,S2-P3-A,12
AI,2025-09-16,S3-P3-A,8
AI,2025-09-17,S4-P3-A,8
AJ,2025-09-01,S1-P1-B,12
AJ,2025-09-06,S2-P2-B,12
AJ,2025-09-07,S2-P2-B,4
AJ,2025-09-11,S1-P3-B,12
AJ,2025-09-12,S1-P4-B,8
AJ,2025-09-14,S4-P3-B,10
AJ,2025-09-19,S1-P4-B,4
AK,2025-09-01,S1-P1-C,10
AK,2025-09-02,S1-P1-D,8
AK,2025-09-03,S1-P1-D,10
AK,2025-09-04,S1-P2-D,10
AK,2025-09-05,S1-P2-D,4
AK,2025-09-08,S3-P1-D,10
AK,2025-09-17,S3-P3-D,8
AL,2025-09-04,S1-P2-A,12
AL,2025-09-06,S1-P2-A,4
AL,2025-09-07,S2-P2-A,4
AL,2025-09-11,S4-P2-C,4
AL,2025-09-12,S4-P2-A,4
AL,2025-09-13,S2-P3-C,4
AL,2025-09-14,S4-P3-C,12
AL,2025-09-18,S2-P4-C,8
AM,2025-09-03,S1-P1-A,4
AM,2025-09-09,S2-P2-A,4
AM,2025-09-13,S3-P3-A,12
AM,2025-09-16,S3-P3-A,4
AM,2025-09-18,S3-P4-A,12
AN,2025-09-04,S2-P1-B,4
AN,2025-09-05,S2-P1-B,4
AN,2025-09-06,S2-P2-B,10
AN,2025-09-07,S1-P3-B,12
AN,2025-09-14,S4-P3-B,4
AN,2025-09-16,S4-P3-B,8
AO,2025-09-01,S1-P1-C,4
AO,2025-09-04,S2-P1-C,12
AO,2025-09-05,S1-P2-C,8
AO,2025-09-07,S4-P1-C,12
AO,2025-09-09,S3-P2-C,4
AO,2025-09-11,S2-P3-C,8
AO,2025-09-12,S1-P4-C,10
AP,2025-09-02,S1-P1-D,8
AP,2025-09-08,S1-P3-D,4
AP,2025-09-10,S2-P3-B,10
AP,2025-09-11,S2-P3-D,4
AP,2025-09-11,S4-P2-D,8
AP,2025-09-14,S1-P4-D,8
AQ,2025-09-05,S1-P2-A,4
AQ,2025-09-06,S1-P2-B,4
AQ,2025-09-09,S1-P3-B,4
AQ,2025-09-10,S3-P2-A,4
AQ,2025-09-11,S4-P2-B,8
AQ,2025-09-14,S2-P3-A,10
AQ,2025-09-15,S4-P3-A,10
AR,2025-09-05,S1-P2-D,8
AR,2025-09-06,S2-P2-D,4
AR,2025-09-07,S2-P2-D,10
AR,2025-09-10,S2-P3-C,10
AR,2025-09-11,S4-P2-D,12
AR,2025-09-13,S3-P3-D,10
AR,2025-09-17,S3-P3-D,4
AS,2025-09-08,S1-P3-A,12
AS,2025-09-12,S1-P4-C,8
AS,2025-09-14,S3-P3-C,12
AS,2025-09-15,S2-P4-C,4
AS,2025-09-17,S4-P3-C,4
AS,2025-09-18,S3-P4-A,4
AS,2025-09-19,S4-P4-C,4
AT,2025-09-10,S1-P3-D,10
AT,2025-09-11,S2-P3-B,12
AT,2025-09-12,S1-P4-B,10
AT,2025-09-14,S3-P3-D,4
AT,2025-09-16,S2-P4-D,4
AT,2025-09-18,S3-P4-B,8
AT,2025-09-18,S3-P4-D,4
AT,2025-09-22,S4-P4-D,4
AT,2025-09-24,S4-P4-B,8
AU,2025-09-01,S1-P1-A,8
AU,2025-09-04,S2-P1-B,12
AU,2025-09-06,S2-P2-A,8
AU,2025-09-08,S3-P1-A,4
AU,2025-09-12,S4-P2-A,4
AU,2025-09-14,S1-P4-A,4
AU,2025-09-15,S2-P4-A,4
AV,2025-09-04,S2-P1-C,8
AV,2025-09-08,S3-P1-C,10
AV,2025-09-14,S4-P3-C,4
AW,2025-09-07,S2-P2-D,4
AW,2025-09-11,S3-P2-D,4
AW,2025-09-13,S4-P2-D,4
AW,2025-09-16,S4-P3-D,4
AW,2025-09-18,S3-P4-D,4
AW,2025-09-20,S4-P4-D,4
AX,2025-09-02,S1-P1-B,4
AX,2025-09-03,S1-P1-B,10
AX,2025-09-06,S2-P2-B,10
AX,2025-09-08,S3-P1-B,12
AX,2025-09-09,S3-P2-B,12
AX,2025-09-11,S2-P3-B,4
AX,2025-09-11,S4-P2-B,8
AX,2025-09-19,S3-P4-B,8
AX,2025-09-21,S4-P4-B,8
AY,2025-08-31,S4-P1-D,8
AY,2025-09-06,S2-P2-D,10
AY,2025-09-09,S3-P2-D,12
AY,2025-09-10,S2-P3-D,10
AY,2025-09-12,S1-P4-D,12
AY,2025-09-14,S4-P3-D,8
AY,2025-09-22,S4-P4-D,4
AZ,2025-09-04,S2-P1-C,8
AZ,2025-09-08,S3-P1-C,8
AZ,2025-09-13,S4-P2-C,12
AZ,2025-09-16,S1-P4-C,8
AZ,2025-09-18,S2-P4-C,10
BA,2025-09-01,S1-P1-A,4
BA,2025-09-12,S2-P3-A,10
BA,2025-09-13,S3-P3-A,12
BA,2025-09-19,S4-P4-A,4
BB,2025-09-02,S4-P1-B,4
BB,2025-09-07,S1-P3-B,8
BB,2025-09-08,S3-P1-B,12
BB,2025-09-13,S3-P3-B,10
BB,2025-09-14,S3-P3-B,12
BB,2025-09-17,S4-P3-B,4
BC,2025-09-04,S2-P1-C,4
BC,2025-09-07,S1-P3-C,10
BC,2025-09-08,S2-P2-C,8
BC,2025-09-09,S1-P3-C,4
BC,2025-09-10,S2-P3-C,10
