employee,date,task_code,hours
AA,2025-09-02,S1-P2-C,12
AA,2025-09-05,S2-P1-A,8
AA,2025-09-07,S2-P2-A,12
AA,2025-09-08,S3-P1-B,9
AA,2025-09-10,S3-P2-C,9
AA,2025-09-11,S4-P3-A,6
AA,2025-09-12,S4-P1-B,4
AA,2025-09-14,S2-P2-A,12
AA,2025-09-15,S4-P2-C,3
AB,2025-09-01,S1-P2-B,9
AB,2025-09-03,S1-P2-D,10
AB,2025-09-04,S2-P1-D,10
AB,2025-09-06,S2-P2-B,10
AB,2025-09-07,S2-P3-B,11
AB,2025-09-09,S2-P2-D,6
AB,2025-09-11,S3-P3-B,9
AB,2025-09-13,S4-P1-D,8
AB,2025-09-14,S3-P3-B,11
AB,2025-09-18,S4-P2-D,7
AC,2025-09-02,S1-P2-A,3
AC,2025-09-06,S2-P4-A,10
AC,2025-09-07,S2-P1-A,11
AC,2025-09-08,S2-P1-A,12
AC,2025-09-10,S3-P3-A,8
AC,2025-09-12,S3-P1-A,12
AC,2025-09-13,S4-P1-A,12
AC,2025-09-15,S3-P3-A,7
AC,2025-09-16,S3-P2-C,3
AC,2025-09-18,S3-P4-A,12
AD,2025-09-01,S1-P1-B,6
AD,2025-09-03,S1-P1-B,8
AD,2025-09-04,S2-P1-B,9
AD,2025-09-05,S1-P1-D,5
AD,2025-09-06,S2-P2-B,4
AD,2025-09-07,S2-P1-D,3
AD,2025-09-09,S3-P1-D,10
AD,2025-09-11,S4-P2-B,10
AD,2025-09-12,S3-P2-B,9
AD,2025-09-14,S1-P4-B,10
AD,2025-09-15,S2-P3-B,10
AE,2025-09-01,S1-P2-C,7
AE,2025-09-02,S1-P4-C,12
AE,2025-09-04,S2-P4-C,10
AE,2025-09-05,S2-P4-C,11
AE,2025-09-06,S2-P1-C,1
AE,2025-09-07,S2-P4-C,2
AE,2025-09-09,S2-P1-C,12
AE,2025-09-11,S2-P4-C,12
AE,2025-09-12,S3-P1-C,9
AE,2025-09-15,S4-P2-C,12
AF,2025-09-02,S1-P1-A,1
AF,2025-09-03,S1-P4-A,8
AF,2025-09-04,S2-P2-A,10
AF,2025-09-08,S2-P2-A,9
AF,2025-09-09,S3-P2-A,8
AF,2025-09-10,S2-P3-C,4
AF,2025-09-11,S2-P3-C,6
AF,2025-09-13,S3-P1-A,9
AF,2025-09-14,S4-P3-C,9
AF,2025-09-15,S4-P2-A,7
AF,2025-09-16,S3-P2-A,6
AF,2025-09-18,S2-P4-A,5
AF,2025-09-19,S2-P3-A,10
AG,2025-09-04,S2-P1-B,10
AG,2025-09-05,S2-P4-B,11
AG,2025-09-06,S2-P1-B,11
AG,2025-09-07,S1-P2-B,6
AG,2025-09-09,S3-P1-B,9
AG,2025-09-12,S1-P3-B,11
AG,2025-09-13,S4-P4-B,12
AG,2025-09-15,S4-P3-B,10
AH,2025-09-02,S1-P3-D,9
AH,2025-09-03,S1-P1-D,12
AH,2025-09-04,S2-P2-D,10
AH,2025-09-05,S1-P2-D,5
AH,2025-09-08,S1-P3-D,2
AH,2025-09-09,S3-P3-D,9
AH,2025-09-11,S4-P2-D,10
AH,2025-09-12,S4-P2-D,12
AH,2025-09-14,S2-P4-D,7
AH,2025-09-17,S1-P4-D,9
AI,2025-09-01,S1-P1-A,6
AI,2025-09-02,S1-P1-A,10
AI,2025-09-03,S1-P3-A,5
AI,2025-09-06,S2-P3-A,8
AI,2025-09-08,S3-P1-C,11
AI,2025-09-09,S1-P2-C,1
AI,2025-09-10,S3-P2-C,10
AI,2025-09-11,S4-P1-C,11
AI,2025-09-12,S3-P1-C,11
AI,2025-09-13,S4-P1-A,10
AJ,2025-09-01,S1-P1-B,10
AJ,2025-09-03,S1-P4-B,10
AJ,2025-09-04,S2-P1-B,12
AJ,2025-09-08,S2-P2-B,7
AJ,2025-09-09,S2-P1-B,5
AJ,2025-09-11,S3-P3-B,7
AJ,2025-09-12,S3-P3-B,12
AJ,2025-09-15,S4-P3-B,6
AJ,2025-09-20,S2-P4-B,1
AJ,2025-09-26,S4-P3-B,10
AK,2025-09-02,S1-P1-D,9
AK,2025-09-03,S1-P1-C,7
AK,2025-09-04,S1-P1-C,2
AK,2025-09-07,S2-P1-D,9
AK,2025-09-08,S3-P4-D,8
AK,2025-09-11,S2-P3-D,8
AK,2025-09-13,S4-P3-D,9
AK,2025-09-14,S4-P4-D,8
AK,2025-09-16,S4-P1-D,4
AK,2025-09-21,S4-P3-D,9
AL,2025-09-01,S1-P2-C,8
AL,2025-09-02,S1-P4-C,5
AL,2025-09-03,S1-P2-C,10
AL,2025-09-08,S2-P3-C,7
AL,2025-09-09,S3-P2-A,11
AL,2025-09-10,S3-P2-A,9
AL,2025-09-11,S3-P2-C,10
AL,2025-09-13,S3-P2-A,5
AL,2025-09-15,S4-P4-C,11
AL,2025-09-17,S3-P2-A,6
AL,2025-09-18,S3-P4-C,2
AL,2025-09-20,S4-P2-C,5
AM,2025-09-01,S1-P1-A,10
AM,2025-09-03,S1-P3-A,11
AM,2025-09-06,S2-P3-A,12
AM,2025-09-07,S1-P2-A,4
AM,2025-09-08,S3-P1-A,9
AM,2025-09-11,S3-P3-A,3
AM,2025-09-12,S2-P2-A,8
AM,2025-09-13,S4-P2-A,11
AM,2025-09-14,S4-P2-A,5
AM,2025-09-17,S3-P4-A,12
AM,2025-09-19,S3-P4-A,2
AN,2025-09-01,S1-P3-B,9
AN,2025-09-02,S1-P3-B,9
AN,2025-09-04,S2-P1-B,11
AN,2025-09-07,S2-P1-B,4
AN,2025-09-11,S4-P1-B,11
AN,2025-09-12,S4-P1-B,7
AN,2025-09-13,S4-P4-B,8
AN,2025-09-15,S2-P3-B,8
AN,2025-09-17,S3-P2-B,7
AN,2025-09-19,S4-P3-B,2
AO,2025-09-01,S1-P3-C,11
AO,2025-09-02,S1-P4-C,9
AO,2025-09-03,S1-P4-C,7
AO,2025-09-05,S2-P1-C,5
AO,2025-09-06,S2-P1-C,9
AO,2025-09-08,S3-P1-C,10
AO,2025-09-10,S3-P4-C,11
AO,2025-09-13,S4-P2-C,11
AO,2025-09-14,S4-P4-C,9
AO,2025-09-18,S3-P4-C,10
AP,2025-09-01,S1-P1-D,8
AP,2025-09-06,S1-P2-D,2
AP,2025-09-07,S2-P2-D,1
AP,2025-09-09,S3-P2-D,11
AP,2025-09-11,S3-P1-D,7
AP,2025-09-13,S3-P3-B,8
AP,2025-09-14,S4-P4-D,10
AP,2025-09-15,S3-P3-D,8
AP,2025-09-19,S4-P3-B,7
AP,2025-09-20,S4-P3-D,7
AQ,2025-09-01,S1-P2-A,8
AQ,2025-09-02,S1-P2-A,9
AQ,2025-09-04,S2-P2-B,9
AQ,2025-09-05,S2-P3-B,12
AQ,2025-09-08,S2-P2-A,5
AQ,2025-09-10,S3-P3-A,12
AQ,2025-09-11,S3-P3-A,8
AQ,2025-09-13,S4-P3-A,6
AQ,2025-09-15,S4-P2-A,6
AQ,2025-09-16,S3-P2-A,8
AQ,2025-09-17,S3-P3-B,6
AR,2025-09-01,S1-P3-C,9
AR,2025-09-03,S1-P2-D,10
AR,2025-09-04,S2-P2-D,9
AR,2025-09-05,S2-P2-D,7
AR,2025-09-06,S1-P3-D,7
AR,2025-09-07,S2-P3-C,7
AR,2025-09-09,S3-P2-C,11
AR,2025-09-10,S3-P2-C,6
AR,2025-09-11,S3-P2-C,5
AR,2025-09-13,S4-P3-D,7
AR,2025-09-22,S4-P3-C,6
AS,2025-09-01,S1-P3-A,7
AS,2025-09-04,S1-P3-A,5
AS,2025-09-05,S1-P3-C,11
AS,2025-09-06,S2-P3-A,8
AS,2025-09-09,S3-P3-C,12
AS,2025-09-11,S3-P3-C,12
AS,2025-09-13,S3-P4-C,9
AS,2025-09-14,S4-P4-C,8
AS,2025-09-15,S3-P4-A,6
AS,2025-09-19,S1-P4-A,5
AS,2025-09-20,S4-P3-A,12
AS,2025-09-22,S4-P4-C,2
AS,2025-09-23,S3-P3-A,4
AT,2025-09-01,S1-P3-B,1
AT,2025-09-03,S1-P3-D,10
AT,2025-09-04,S2-P4-B,9
AT,2025-09-05,S2-P4-B,10
AT,2025-09-06,S1-P3-D,8
AT,2025-09-07,S2-P4-D,8
AT,2025-09-08,S3-P4-D,4
AT,2025-09-11,S3-P4-B,10
AT,2025-09-14,S3-P4-D,9
AT,2025-09-18,S4-P4-B,10
AT,2025-09-22,S4-P3-D,2
AU,2025-09-01,S1-P4-A,12
AU,2025-09-02,S1-P1-A,9
AU,2025-09-03,S1-P4-A,5
AU,2025-09-05,S1-P1-A,12
AU,2025-09-07,S2-P4-A,7
AU,2025-09-09,S2-P1-B,4
AU,2025-09-10,S2-P4-A,5
AU,2025-09-13,S4-P1-B,7
AU,2025-09-14,S4-P1-B,10
AU,2025-09-16,S4-P1-A,2
AU,2025-09-23,S4-P4-A,11
AV,2025-09-03,S1-P1-C,8
AV,2025-09-08,S2-P2-C,3
AV,2025-09-09,S3-P1-C,11
AV,2025-09-10,S3-P4-C,11
AV,2025-09-11,S4-P1-C,10
AV,2025-09-14,S4-P1-C,6
AV,2025-09-15,S3-P4-C,10
AV,2025-09-16,S4-P2-C,6
AV,2025-09-18,S4-P3-C,3
AV,2025-09-20,S4-P2-C,4
AW,2025-09-03,S1-P4-D,4
AW,2025-09-08,S1-P3-D,8
AW,2025-09-09,S2-P1-D,4
AW,2025-09-10,S2-P4-D,9
AW,2025-09-11,S3-P3-D,11
AW,2025-09-12,S3-P1-D,8
AW,2025-09-13,S3-P1-D,12
AW,2025-09-16,S4-P2-D,12
AW,2025-09-27,S4-P4-D,11
AX,2025-09-01,S1-P2-B,10
AX,2025-09-04,S2-P4-B,12
AX,2025-09-07,S2-P1-B,7
AX,2025-09-08,S2-P2-B,10
AX,2025-09-10,S2-P4-B,5
AX,2025-09-11,S3-P4-B,9
AX,2025-09-14,S4-P1-B,5
AX,2025-09-16,S4-P1-B,10
AX,2025-09-19,S4-P2-B,3
AX,2025-09-26,S3-P4-B,8
AY,2025-09-01,S1-P2-D,10
AY,2025-09-02,S1-P1-D,3
AY,2025-09-04,S2-P1-D,9
AY,2025-09-06,S2-P1-D,9
AY,2025-09-07,S2-P4-D,7
AY,2025-09-08,S2-P4-D,8
AY,2025-09-09,S3-P3-D,7
AY,2025-09-15,S3-P3-D,9
AY,2025-09-18,S4-P2-D,4
AY,2025-09-21,S4-P3-D,10
AZ,2025-09-02,S1-P4-C,11
AZ,2025-09-04,S2-P2-C,12
AZ,2025-09-05,S2-P2-C,9
AZ,2025-09-06,S2-P3-C,11
AZ,2025-09-09,S1-P2-C,7
AZ,2025-09-10,S1-P3-C,3
AZ,2025-09-12,S4-P1-C,9
AZ,2025-09-15,S4-P4-C,8
AZ,2025-09-18,S4-P3-C,12
BA,2025-09-03,S1-P1-A,7
BA,2025-09-04,S2-P2-A,9
BA,2025-09-05,S1-P1-A,11
BA,2025-09-07,S1-P2-A,11
BA,2025-09-08,S2-P1-A,6
BA,2025-09-10,S3-P1-A,3
BA,2025-09-12,S3-P1-A,6
BA,2025-09-13,S4-P2-A,11
BA,2025-09-14,S4-P1-A,9
BA,2025-09-15,S2-P3-A,3
BA,2025-09-19,S3-P4-A,6
BA,2025-09-23,S3-P3-A,5
BB,2025-09-01,S1-P2-B,10
BB,2025-09-02,S1-P3-B,12
BB,2025-09-03,S1-P4-B,8
BB,2025-09-04,S2-P4-B,11
BB,2025-09-08,S3-P2-B,11
BB,2025-09-10,S3-P4-B,8
BB,2025-09-11,S2-P3-B,1
BB,2025-09-12,S4-P2-B,11
BB,2025-09-13,S4-P1-B,7
BB,2025-09-15,S4-P3-B,8
BB,2025-09-26,S4-P3-B,7
BB,2025-09-28,S3-P4-B,3
BC,2025-09-02,S1-P4-C,1
BC,2025-09-05,S1-P3-C,7
BC,2025-09-09,S3-P2-C,9
BC,2025-09-10,S2-P3-C,12
BC,2025-09-11,S4-P1-C,12
BC,2025-09-13,S4-P2-C,12
BC,2025-09-14,S4-P3-C,11
BC,2025-09-21,S3-P3-C,6
BC,2025-09-22,S4-P3-C,8
BD,2025-09-06,S2-P3-D,10
BD,2025-09-08,S2-P4-D,6
BD,2025-09-09,S2-P2-D,5
BD,2025-09-10,S3-P2-D,4
BD,2025-09-11,S3-P1-D,9
BD,2025-09-12,S4-P1-D,11
BD,2025-09-13,S4-P1-D,11
BD,2025-09-17,S1-P4-D,10
BD,2025-09-20,S4-P4-D,6
BD,2025-09-24,S3-P4-D,9
BE,2025-09-02,S1-P2-A,11
BE,2025-09-03,S1-P2-C,12
BE,2025-09-04,S2-P2-A,12
BE,2025-09-05,S2-P2-C,12
BE,2025-09-09,S2-P1-A,2
BE,2025-09-10,S3-P1-A,8
BE,2025-09-12,S2-P2-A,3
BE,2025-09-13,S2-P2-C,2
BE,2025-09-14,S4-P2-A,8
BE,2025-09-15,S3-P3-A,10
BE,2025-09-17,S3-P4-A,12
BF,2025-09-01,S1-P2-B,7
BF,2025-09-03,S1-P3-B,10
BF,2025-09-04,S2-P4-B,10
BF,2025-09-06,S2-P3-D,8
BF,2025-09-11,S2-P3-B,4
