task_code,date,employee,hours
S1-P1-A,2025-09-01,AA,10
S1-P1-A,2025-09-01,AC,4
S1-P1-A,2025-09-01,AU,8
S1-P1-A,2025-09-01,BA,4
S1-P1-A,2025-09-01,BQ,12
S1-P1-A,2025-09-01,BU,12
S1-P1-A,2025-09-03,AM,4
S1-P1-A,2025-09-03,CC,10
S1-P1-B,2025-09-01,AG,10
S1-P1-B,2025-09-01,AJ,12
S1-P1-B,2025-09-01,CN,12
S1-P1-B,2025-09-02,AX,4
S1-P1-B,2025-09-02,BJ,12
S1-P1-B,2025-09-03,AX,10
S1-P1-B,2025-09-03,CD,4
S1-P1-C,2025-09-01,AK,10
S1-P1-C,2025-09-01,AO,4
S1-P1-C,2025-09-01,BW,12
S1-P1-C,2025-09-01,CA,8
S1-P1-C,2025-09-02,AB,8
S1-P1-C,2025-09-02,CE,10
S1-P1-C,2025-09-03,BS,8
S1-P1-C,2025-09-03,CO,4
S1-P1-D,2025-09-02,AK,8
S1-P1-D,2025-09-02,AP,8
S1-P1-D,2025-09-02,BH,12
S1-P1-D,2025-09-02,BT,12
S1-P1-D,2025-09-02,CP,10
S1-P1-D,2025-09-03,AK,10
S1-P1-D,2025-09-03,BL,4
S1-P2-A,2025-09-04,AL,12
S1-P2-A,2025-09-04,BU,4
S1-P2-A,2025-09-05,AQ,4
S1-P2-A,2025-09-05,CI,4
S1-P2-A,2025-09-06,AL,4
S1-P2-A,2025-09-06,CC,4
S1-P2-B,2025-09-04,AD,12
S1-P2-B,2025-09-04,BF,8
S1-P2-B,2025-09-04,BJ,10
S1-P2-B,2025-09-04,CN,8
S1-P2-B,2025-09-05,AD,4
S1-P2-B,2025-09-05,CR,10
S1-P2-B,2025-09-06,AQ,4
S1-P2-B,2025-09-06,CH,8
S1-P2-C,2025-09-04,AA,8
S1-P2-C,2025-09-04,BG,10
S1-P2-C,2025-09-04,BK,12
S1-P2-C,2025-09-04,CY,8
S1-P2-C,2025-09-05,AO,8
S1-P2-C,2025-09-05,CY,4
S1-P2-C,2025-09-06,AC,4
S1-P2-C,2025-09-06,BK,10
S1-P2-D,2025-09-04,AH,10
S1-P2-D,2025-09-04,AK,10
S1-P2-D,2025-09-04,BH,10
S1-P2-D,2025-09-04,BP,8
S1-P2-D,2025-09-05,AK,4
S1-P2-D,2025-09-05,AR,8
S1-P2-D,2025-09-06,CF,4
S1-P2-D,2025-09-06,CX,10
S1-P3-A,2025-09-08,AS,12
S1-P3-A,2025-09-08,BM,4
S1-P3-A,2025-09-08,BY,10
S1-P3-A,2025-09-08,CC,12
S1-P3-A,2025-09-09,AA,10
S1-P3-A,2025-09-09,BI,8
S1-P3-A,2025-09-11,AC,4
S1-P3-A,2025-09-11,BE,4
S1-P3-B,2025-09-07,AB,12
S1-P3-B,2025-09-07,AN,12
S1-P3-B,2025-09-07,BB,8
S1-P3-B,2025-09-07,CJ,4
S1-P3-B,2025-09-09,AQ,4
S1-P3-B,2025-09-09,CP,4
S1-P3-B,2025-09-11,AJ,12
S1-P3-B,2025-09-11,BF,8
S1-P3-C,2025-09-07,BC,10
S1-P3-C,2025-09-07,BK,8
S1-P3-C,2025-09-07,BS,10
S1-P3-C,2025-09-07,BU,4
S1-P3-C,2025-09-07,CK,12
S1-P3-C,2025-09-07,CM,12
S1-P3-C,2025-09-09,BC,4
S1-P3-C,2025-09-09,BS,4
S1-P3-D,2025-09-07,BT,10
S1-P3-D,2025-09-07,CF,12
S1-P3-D,2025-09-08,AP,4
S1-P3-D,2025-09-08,CD,4
S1-P3-D,2025-09-10,AT,10
S1-P3-D,2025-09-10,BP,12
S1-P3-D,2025-09-11,BV,4
S1-P3-D,2025-09-11,CL,8
S1-P4-A,2025-09-13,BE,8
S1-P4-A,2025-09-13,CM,4
S1-P4-A,2025-09-14,AU,4
S1-P4-A,2025-09-14,BM,10
S1-P4-A,2025-09-15,BE,12
S1-P4-A,2025-09-15,BY,10
S1-P4-A,2025-09-16,BY,8
S1-P4-A,2025-09-16,CQ,8
S1-P4-B,2025-09-12,AJ,8
S1-P4-B,2025-09-12,AT,10
S1-P4-B,2025-09-14,CH,12
S1-P4-B,2025-09-14,CR,12
S1-P4-B,2025-09-16,CR,10
S1-P4-B,2025-09-16,DB,4
S1-P4-B,2025-09-19,AJ,4
S1-P4-B,2025-09-19,CR,4
