task_code,date,employee,hours
S1-P1-A,2025-09-01,AI,6
S1-P1-A,2025-09-01,AM,10
S1-P1-A,2025-09-02,AF,1
S1-P1-A,2025-09-02,AI,10
S1-P1-A,2025-09-02,AU,9
S1-P1-A,2025-09-03,BA,7
S1-P1-A,2025-09-03,BQ,6
S1-P1-A,2025-09-05,AU,12
S1-P1-A,2025-09-05,BA,11
S1-P1-B,2025-09-01,AD,6
S1-P1-B,2025-09-01,AJ,10
S1-P1-B,2025-09-01,BJ,10
S1-P1-B,2025-09-01,BN,10
S1-P1-B,2025-09-01,BZ,10
S1-P1-B,2025-09-01,CH,12
S1-P1-B,2025-09-03,AD,8
S1-P1-B,2025-09-03,BV,6
S1-P1-C,2025-09-02,BG,12
S1-P1-C,2025-09-02,BO,8
S1-P1-C,2025-09-02,CA,11
S1-P1-C,2025-09-02,CE,12
S1-P1-C,2025-09-03,AK,7
S1-P1-C,2025-09-03,AV,8
S1-P1-C,2025-09-03,BS,9
S1-P1-C,2025-09-04,AK,2
S1-P1-C,2025-09-04,CA,11
S1-P1-D,2025-09-01,AP,8
S1-P1-D,2025-09-01,BX,10
S1-P1-D,2025-09-02,AK,9
S1-P1-D,2025-09-02,AY,3
S1-P1-D,2025-09-03,AH,12
S1-P1-D,2025-09-03,BX,8
S1-P1-D,2025-09-05,AD,5
S1-P1-D,2025-09-05,CF,9
S1-P2-A,2025-09-01,AQ,8
S1-P2-A,2025-09-01,CG,6
S1-P2-A,2025-09-02,AC,3
S1-P2-A,2025-09-02,AQ,9
S1-P2-A,2025-09-02,BE,11
S1-P2-A,2025-09-02,BQ,12
S1-P2-A,2025-09-05,CC,5
S1-P2-A,2025-09-05,CG,11
S1-P2-A,2025-09-07,AM,4
S1-P2-A,2025-09-07,BA,11
S1-P2-B,2025-09-01,AB,9
S1-P2-B,2025-09-01,AX,10
S1-P2-B,2025-09-01,BB,10
S1-P2-B,2025-09-01,BF,7
S1-P2-B,2025-09-01,CD,10
S1-P2-B,2025-09-07,AG,6
S1-P2-B,2025-09-07,CD,7
S1-P2-B,2025-09-09,BZ,9
S1-P2-B,2025-09-09,CD,4
S1-P2-C,2025-09-01,AE,7
S1-P2-C,2025-09-01,AL,8
S1-P2-C,2025-09-02,AA,12
S1-P2-C,2025-09-02,BS,7
S1-P2-C,2025-09-03,AL,10
S1-P2-C,2025-09-03,BE,12
S1-P2-C,2025-09-09,AI,1
S1-P2-C,2025-09-09,AZ,7
S1-P2-D,2025-09-01,AY,10
S1-P2-D,2025-09-01,CF,11
S1-P2-D,2025-09-03,AB,10
S1-P2-D,2025-09-03,AR,10
S1-P2-D,2025-09-03,BL,2
S1-P2-D,2025-09-03,BP,10
S1-P2-D,2025-09-03,CF,9
S1-P2-D,2025-09-05,AH,5
S1-P2-D,2025-09-05,BX,8
S1-P2-D,2025-09-06,AP,2
S1-P2-D,2025-09-06,CB,11
